Wall time,Step,Value
1765371307.916784,23,1.7541091442108154
1765371309.08045,67,1.8429605960845947
1765371309.254327,111,1.8943235874176025
1765371309.5274172,184,1.846205234527588
1765371309.57394,198,1.81878662109375
1765371309.820006,249,1.8749749660491943
1765371310.276086,364,1.8388400077819824
1765371310.592696,442,1.778476595878601
1765371310.7128232,471,1.6328110694885254
1765371310.939821,523,1.5841877460479736
1765371311.699572,719,1.6127616167068481
1765371311.767942,733,1.7129422426223755
1765371311.848396,753,1.6547421216964722
1765371312.179223,819,1.8524255752563477
1765371312.19721,824,1.8493943214416504
1765371312.329996,843,1.693993091583252
1765371321.631118,1011,2.262995481491089
1765371322.264033,1024,2.283761978149414
1765371329.741471,1090,2.369774580001831
1765371336.092514,1194,2.347242832183838
1765371336.937582,1208,2.269273042678833
1765371337.0531352,1210,2.312386989593506
1765371338.644332,1235,2.2487244606018066
1765371347.438071,1380,2.4829537868499756
1765371370.667592,1765,2.1054282188415527
1765371381.0614882,1913,2.3289318084716797
1765371381.515282,1920,2.387141704559326
1765371384.3742561,1965,2.308807849884033
1765371387.4448152,2011,2.062936544418335
1765371388.195644,2020,2.113060712814331
1765371394.284638,2051,2.2898004055023193
1765371405.327301,2219,2.251023292541504
1765371406.378166,2235,2.3030221462249756
1765371407.6932878,2256,2.3508522510528564
1765371408.088248,2261,2.368661403656006
1765371409.0234392,2276,2.4585001468658447
1765371415.083692,2364,2.4720020294189453
1765371420.667812,2453,2.698622465133667
1765371421.303945,2463,2.7081339359283447
1765371426.9132202,2548,2.158156394958496
1765371431.1499221,2612,2.2933692932128906
1765371433.1845691,2644,2.361604690551758
1765371439.483754,2738,2.422470808029175
1765371446.6742709,2848,2.5463478565216064
1765371447.6334531,2863,2.3912129402160645
1765371449.1945658,2886,2.3937063217163086
1765371449.71972,2894,2.514131546020508
1765371450.249915,2903,2.4511544704437256
1765371454.681987,2969,2.3542370796203613
1765371455.404344,2981,2.389631748199463
1765371455.697705,2986,2.4394032955169678
