=== Top 40 cumulative ===
Sat Dec  6 14:18:38 2025    runv26_v2.prof

         1073054172 function calls (977977190 primitive calls) in 981.694 seconds

   Ordered by: cumulative time
   List reduced from 20974 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  7139362   16.232    0.000   16.232    0.000 {built-in method torch.relu_}
 19299079   15.560    0.000   19.786    0.000 replay_buffer.py:485(_fenwick_update)
  6822545   14.650    0.000   14.650    0.000 {method 'mul_' of 'torch._C.TensorBase' objects}
   444948   14.375    0.000   14.375    0.000 {built-in method torch.quantile}
  8772033   13.720    0.000   14.751    0.000 _methods.py:99(_clip)
 43729216   13.066    0.000   13.066    0.000 module.py:1927(__getattr__)
 10709043   12.253    0.000   83.458    0.000 linear.py:124(forward)
  2825133   12.051    0.000  202.289    0.000 agent.py:274(act)
37375800/10975432   11.904    0.000   13.205    0.000 module.py:2787(named_modules)
 10479411   11.417    0.000   11.417    0.000 {method 'reduce' of 'numpy.ufunc' objects}
  7139362   11.215    0.000  201.747    0.000 container.py:238(forward)
  3123249   10.557    0.000  201.733    0.000 networks.py:210(forward)
  9788900   10.385    0.000   31.365    0.000 module.py:2600(_named_members)
   148316    9.918    0.000  456.075    0.003 agent.py:314(learn_)
  7139362    9.710    0.000   67.104    0.000 normalization.py:216(forward)
  5932641    8.795    0.000    8.795    0.000 {method 'add_' of 'torch._C.TensorBase' objects}
 10112261    8.326    0.000   21.622    0.000 fromnumeric.py:89(_wrapreduction_any_all)
  2510502    8.265    0.000   18.008    0.000 shape_base.py:380(stack)
 35696811    8.128    0.000    8.128    0.000 {built-in method torch._C._get_tracing_state}
  7139362    7.982    0.000   53.948    0.000 functional.py:2889(layer_norm)
   148316    7.691    0.000   29.493    0.000 replay_buffer.py:562(update_priorities)
   148316    7.658    0.000   18.113    0.000 replay_buffer.py:520(sample)
     7416    7.329    0.001    9.057    0.001 replay_buffer.py:592(get_priority_stats)
  8772033    6.804    0.000   29.355    0.000 fromnumeric.py:2241(clip)
   148316    6.576    0.000   29.774    0.000 agent.py:517(_log_batch_diagnostics)
  2825133    6.539    0.000    6.539    0.000 {built-in method torch.as_tensor}
  1188012    6.166    0.000    6.166    0.000 {method 'mean' of 'torch._C.TensorBase' objects}
   593264    5.642    0.000    7.917    0.000 adam.py:137(_init_group)
   296632    5.600    0.000   38.450    0.000 agent.py:452(soft_update)
        1    5.433    5.433  966.061  966.061 run.py:951(run_training)
  2966320    5.358    0.000    5.358    0.000 {method 'sqrt' of 'torch._C.TensorBase' objects}


