=== Top 40 cumulative ===
Sat Dec  6 15:40:57 2025    runv26_v4.prof

         577744132 function calls (521788083 primitive calls) in 580.263 seconds

   Ordered by: cumulative time
   List reduced from 20976 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  2371024    2.497    0.000   35.330    0.000 functional.py:2889(layer_norm)
 10920404   11.389    0.000   34.555    0.000 module.py:2600(_named_members)
  2371024   31.684    0.000   31.684    0.000 {built-in method torch.layer_norm}
   165460    8.060    0.000   18.251    0.000 replay_buffer.py:550(sample)
      492    0.011    0.000   16.952    0.034 __init__.py:1(<module>)
   330926    0.310    0.000   15.761    0.000 _compile.py:41(inner)
  2371024    1.208    0.000   15.611    0.000 activation.py:132(forward)
   330920    1.710    0.000   15.117    0.000 clip_grad.py:44(_get_total_norm)



=== Top 40 self-time ===
Sat Dec  6 15:40:57 2025    runv26_v4.prof

         577744132 function calls (521788083 primitive calls) in 580.263 seconds

   Ordered by: internal time
   List reduced from 20976 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   330920   93.984    0.000   93.984    0.000 {method 'run_backward' of 'torch._C._EngineBase' objects}
  3556536   43.415    0.000   43.415    0.000 {built-in method torch._C._nn.linear}
  2371024   31.684    0.000   31.684    0.000 {built-in method torch.layer_norm}
   661840   28.337    0.000   70.672    0.000 adam.py:344(_single_tensor_adam)
41696088/11913168   13.093    0.000   14.547    0.000 module.py:2787(named_modules)
  2371024   12.989    0.000   12.989    0.000 {built-in method torch.relu_}
11855120/1185512   11.487    0.000  151.114    0.000 module.py:1755(_call_impl)
 10920404   11.389    0.000   34.555    0.000 module.py:2600(_named_members)
   165460   10.119    0.000  448.040    0.003 agent.py:318(learn_)
  4301969    9.523    0.000    9.523    0.000 {method 'mul_' of 'torch._C.TensorBase' objects}
   498035    8.383    0.000   69.009    0.000 networks.py:341(forward)
   165460    8.060    0.000   18.251    0.000 replay_buffer.py:550(sample)
   661840    7.569    0.000    7.569    0.000 {built-in method torch._foreach_mul_}
  3309201    6.801    0.000    6.801    0.000 {method 'add_' of 'torch._C.TensorBase' objects}
11855120/1185512    6.710    0.000  152.001    0.000 module.py:1747(_wrapped_call_impl)
  3309200    6.398    0.000    6.398    0.000 {method 'sqrt' of 'torch._C.TensorBase' objects}
   661840    6.342    0.000    8.857    0.000 adam.py:137(_init_group)
        1    5.312    5.312  564.615  564.615 run.py:951(run_training)
 15222394    5.096    0.000    5.096    0.000 module.py:1927(__getattr__)
   330920    4.867    0.000    4.867    0.000 {built-in method torch._foreach_norm}
   165460    4.682    0.000    4.817    0.000 replay_buffer.py:45(_py_fenwick_find_prefix_indices)
  2371024    4.648    0.000  114.583    0.000 container.py:238(forward)
   354902    4.619    0.000   46.923    0.000 agent.py:278(act)
  2921312    4.586    0.000    4.586    0.000 {method 'tolist' of 'numpy.ndarray' objects}
  3556536    4.499    0.000   49.683    0.000 linear.py:124(forward)
  3309200    4.255    0.000    4.255    0.000 {method 'addcdiv_' of 'torch._C.TensorBase' objects}
  3309200    4.137    0.000    4.137    0.000 {method 'lerp_' of 'torch._C.TensorBase' objects}
  3309200    3.910    0.000    3.910    0.000 {method 'addcmul_' of 'torch._C.TensorBase' objects}
   348918    3.691    0.000  485.287    0.001 agent.py:295(step)
  2371024    3.689    0.000   40.236    0.000 normalization.py:216(forward)
   687477    3.570    0.000   79.748    0.000 networks.py:210(forward)
 23164546    3.412    0.000    4.852    0.000 _tensor.py:1197(__hash__)
   783264    3.399    0.000    3.399    0.000 {method 'acquire' of '_thread.lock' objects}
  1395628    3.227    0.000    4.354    0.000 _methods.py:99(_clip)
   661840    3.169    0.000    3.169    0.000 {built-in method torch._ops.profiler._record_function_enter_new}
 11855121    3.166    0.000    3.166    0.000 {built-in method torch._C._get_tracing_state}
   330920    3.097    0.000   12.435    0.000 optimizer.py:931(zero_grad)
4632880/1323680    2.913    0.000    8.116    0.000 _pytree.py:1071(tree_iter)
  3309200    2.832    0.000    5.556    0.000 optimizer.py:89(_get_value)
992760/330920    2.818    0.000   49.881    0.000 clip_grad.py:36(_no_grad_wrapper)


